file_name,file_size,compressed_size
83d33cbd-1fd4-4fcd-b9a0-74d208ab8e97.wav,197502,132914
846510e8-12c3-4b3e-a492-72fc6e067378.wav,197462,133700
84e2a6ed-2740-40c7-8bc8-1f416a335d3b.wav,197522,136965
8559aba4-3f0b-45e3-add2-fcda2f9d586b.wav,198720,135019
85a4c4d4-ebe4-449a-a7d1-572da07a3631.wav,197532,133406
85c7805b-4884-4880-9fac-bed80f2fd142.wav,199294,133901
85d726b5-89b8-4e59-8e9c-e1a2ca308d71.wav,197466,134921
85ebe8f7-202a-4357-a296-11204a297936.wav,197496,124998
8652541b-917b-4e04-93a4-fd514916d50e.wav,197566,130592
86f7ee1d-54ea-42da-a2e1-352c3b65d01c.wav,197540,134602
878825f7-20a2-4394-8c75-ff47f3fda9d3.wav,197490,132380
87a15832-9532-48a9-8b87-0c7ec8bf2d6a.wav,197376,126204
8895b3c3-6934-442a-ba91-e4c0201c45a2.wav,198070,132947
88a7a16c-7c5b-46e9-aaef-8692a580dd6b.wav,197550,131737
89643052-2534-4c1d-9eee-f55867bedee7.wav,197542,127562
8a16c0c6-77e3-4d09-b462-6650c5ba270b.wav,197454,89261
8b243863-b6f8-43d1-bdc9-05924e82e152.wav,198088,133633
8b4c8568-4839-4096-812b-73d2ba6e5b64.wav,198686,134233
8b694768-831c-430f-a32a-80acf9d7baf6.wav,197504,131878
8be1e5ac-9cab-472f-a0d5-f66849b7ec5e.wav,197518,134015
8c3841db-777f-4fae-8cdc-6b60bfbe27bb.wav,197496,132513
8c46512e-54de-4e6c-a40f-1b23e52b796d.wav,198102,131226
8c9479ae-f1cc-4a1d-9692-0f358826c31c.wav,197178,133539
8d43294a-e0fa-44be-98af-5f64943582b4.wav,197270,134308
8d4d532f-7d52-435f-aa91-f7ef8b5ffa80.wav,197506,132767
8dd556bf-c9a1-420b-8996-a657e9fc7c92.wav,197558,128153
8dd8051b-94d0-4c73-9cf4-3447cbb0755d.wav,197312,130865
8df88da0-50c0-40c2-8e9f-46ae1685653e.wav,197458,131626
8e664a04-817f-44ec-9569-bbcb5a173b8c.wav,198730,134632
8e8e10f3-37b4-493b-994b-5d44048dc2b6.wav,197508,133989
8ed452c0-18e6-4d92-bd99-ba98bbda443f.wav,197350,136547
8ee15ea8-4b91-491b-8a92-8135952e76d7.wav,197480,135653
8f01091f-f602-4391-a3de-a59bcf4e5847.wav,197500,133098
8f2d6a00-8a24-4ab1-af57-56cf676566ed.wav,197360,133519
90b1352d-e3e0-460d-885b-73ddf5fb27e1.wav,197468,132765
9104d161-bf37-4164-af00-9af711a7500c.wav,197328,135533
9123d8d8-0094-4896-a17a-27749073eb3a.wav,197270,134528
91b850dc-5923-44d4-9f9a-051fc87cec00.wav,197424,130885
91efca4b-4929-4404-96ef-0a0b165d0ca5.wav,197394,132698
925d2ac5-270b-4470-8950-88cb6b08fcf9.wav,197584,132860
925d372a-5f9e-4932-bc7a-da7d573a16f1.wav,197360,134534
92f28048-4596-4bd9-9bb9-6de0558c1d9d.wav,197474,133593
92f3b248-d705-41d1-b46c-70f67bd71ae5.wav,197466,134630
930e4b17-6ecb-419f-8e14-65c547424eaf.wav,198090,140691
9397fd43-e0df-4c75-b27e-04c3ed2f0fb8.wav,197388,126827
93b368d8-e5e0-4f7d-a68b-f4127b39c36b.wav,198138,126642
93dd0ad9-64be-4f7c-84e7-e189af478dab.wav,197354,126313
9496c16e-a591-4a78-870f-744822a847e6.wav,199242,133703
94c353ea-3f41-427c-bb3e-2f119e50bb6f.wav,198036,134542
94c53803-f616-4c8e-b144-06d54ebfbfd1.wav,197462,135010
957551b0-1365-4536-8aba-90d35eefd5ee.wav,197478,133407
961ddc38-e5a4-416e-bf77-19966bdabfbc.wav,197538,137506
970e1a07-8c67-49a4-b437-33ea735dd5eb.wav,197502,135186
97752980-bbfd-46cb-9d7a-6f673aa9341a.wav,197468,135549
9867d779-5da9-4c46-94b9-bf29baf269d9.wav,197548,132703
98760cd0-f981-4eae-933e-9844c7182d92.wav,197442,133758
9876c7af-f8a0-4b8c-a80d-b2b7aa9dcd4b.wav,197458,127047
98f08414-7707-4248-bef5-d8df6ceaccdb.wav,198710,132629
992741c5-8f08-4757-8e3f-01d3f1ca339d.wav,197490,135819
9948c725-70ba-4a73-a7f3-dac69ac76b76.wav,198086,127989
998d4e1e-64c6-4e50-8c40-195ebe6951f4.wav,197392,133099
999d0f90-82a1-4185-85e6-33c7014b585a.wav,197482,130192
99b5a310-c47c-498d-8d61-c8545ab15fac.wav,197626,136647
99fac516-3ece-48a6-872d-162348c89a86.wav,197526,132517
9a2c6ac3-0bec-4ce1-b4c9-c6d80bd9f521.wav,197450,133867
9a92f7a6-c5ea-4416-a61e-a330fc25a887.wav,197398,133737
9b06f0d3-83f7-4fd0-9f03-34e0c10560a4.wav,197440,126364
9b7e86af-90c1-4297-aca8-2c8c7ea115f2.wav,197558,133395
9cfb418c-7449-49a2-a171-b4373b4eba03.wav,197444,136633
9d3e4007-4faf-4eb7-9bfd-edb27251734d.wav,199294,133831
9d3e8196-799c-4404-8d59-af61101299f5.wav,197444,140064
9dd6dd15-40a5-46c4-9b0c-df4ec68abeb8.wav,198056,132987
9e1b29d5-2b15-4f1c-856e-c223b3b3066c.wav,198042,133916
9f28ad19-763a-4d25-b9fe-72d86b9d7fb6.wav,197596,132117
9f3b07aa-1510-4be6-b7cd-dee1134f66c1.wav,197332,132624
9f3c31c0-ab04-4074-bf15-8abdb77a7fb7.wav,197464,132136
9f482d55-d8ad-4c9b-b73b-1c66e061d7ab.wav,197364,134181
9f6e7e9b-c9c1-411c-bda9-6aa4d454b759.wav,197476,133122
9f81ada1-082b-4223-88f8-4e3bc69ee9a9.wav,197478,134919
9f91979d-e5d6-4408-be0b-c99d6089292f.wav,197488,63037
9fd1f437-3f26-42a0-be8f-c930d0ee601a.wav,197382,134621
9ff08c78-1f8b-43cb-94af-12bdd652b6a0.wav,197580,127449
a0424451-3231-4fda-9c65-5ef675c03b0c.wav,197490,130446
a05767ff-af49-4cae-852e-c463a09a85c8.wav,197528,126476
a0a52a27-69b6-4783-b0b9-6636d9626045.wav,197402,134009
a2146e3f-ec0d-44d9-bb0b-9ce727870698.wav,197450,130855
a25eb39c-58ea-4466-8c47-1ec152ecee4e.wav,197516,132874
a3aded87-d753-4a84-b9da-64fc83114f4b.wav,197466,132395
a41a9ed4-15aa-4ca7-8bcb-b5a248a44d20.wav,197566,131146
a4e9a288-6308-483b-b6b8-e242de021272.wav,197388,132967
a521dc4c-ec2e-4613-837b-b35b994aad56.wav,197406,127804
a5586c15-fe4a-4126-ac5c-fffabc20bd74.wav,197522,130810
a6191c61-444b-4a7b-b5bc-34ba54721a5e.wav,197478,135354
a62f6dfd-09a5-48cb-98be-033b79d7e67c.wav,197472,134109
a68ef1cb-ddde-4e0c-ae91-11573bdb3701.wav,197452,132674
a71fe9f4-1f39-4a86-be66-afc135ebfed5.wav,197382,133381
a733c939-5c3b-479e-8341-0862c3984aa3.wav,197518,137108
a7849205-2474-4a8d-9c6b-77181ff6e635.wav,197496,127353
a7e6978d-9259-4b52-bfc5-d881033f0d89.wav,197462,134359
a811e693-aa09-4f28-951a-a64007d87baf.wav,197492,130329
a82b86d8-e8d9-42bc-b450-baf6e2d7e1eb.wav,197486,126748
a82d17e3-5dea-456a-9fcc-f817dedebbc5.wav,197560,134727
a8b3d81c-6b11-4ccd-ba46-49583be0f567.wav,197448,135149
a8c92d53-2167-4bf8-ab8c-1a9bc9c30eaf.wav,197418,136067
a90f5eca-fdbe-4a21-94bd-c4c7f32fe365.wav,197406,127847
aa3e9623-8662-4667-8157-e1dfcc680513.wav,197980,142960
aaafe57f-3851-405e-88d1-89ad577086f3.wav,197524,129422
ab06a9be-4fd4-4314-8b71-244f4dc96a7f.wav,197266,135666
ab910051-02db-4931-8eae-dd1306f1cf0d.wav,197394,132490
abdcefa3-12a1-4e7e-97b3-e2d9e60279be.wav,197448,135296
abe4ee6f-f523-4f78-9098-b5f8eb4a8117.wav,198084,133408
ac29ba18-11d5-44ad-a840-6b71721e359e.wav,197542,131969
ac61ae46-6e4b-4e41-82e6-8bbb61a2b2c7.wav,197370,133287
acb24204-d3e1-4c59-9fe5-6b893491a189.wav,197532,140893
acbe8f00-dbe6-4353-a657-60adbe50a996.wav,197482,131644
ad2a71e0-75c7-49f5-8122-fb7270e91158.wav,197388,130128
ad312ccb-dd19-44ad-bd9b-e4df378ce355.wav,197452,132861
ad87a53f-4b27-4036-960d-5cb3b578439d.wav,197444,141813
ae03cfaa-2441-45f4-8b79-b85b5238274f.wav,198070,137401
ae8c94f2-251f-4615-a78a-c4b498d0a06c.wav,197908,132880
aeed8d2c-e2bf-4618-81b6-6d744db135b4.wav,197420,129033
aefab917-4a68-4d1a-ac3d-0c43da4270e6.wav,197438,133804
af2f8db9-b6aa-48ab-addb-572a592b3e5e.wav,197408,131926
af6d5d93-2d40-4efb-a9cf-9556cb4ece17.wav,197544,126461
af7ffc61-3ffc-4c22-b7b8-1bcf17d516ae.wav,197412,134109
b00473d5-2043-4af7-ac66-d44917da73d2.wav,197388,132889
b033937f-7e13-4a08-ae12-b83eb8e380e9.wav,198100,137068
b0ad441a-6a1f-4a23-8847-246620ac1b88.wav,197956,171857
b0b12199-956f-4089-87a0-b89fef92d7d8.wav,197472,132786
b126d03b-63a3-4a24-b796-c715649994eb.wav,197544,136001
b18c2dbc-4ddb-42fe-9f6d-1a945ff00426.wav,197998,136959
b212f1f3-ce69-4104-b397-e26ba470612b.wav,197432,136148
b2d2d35b-bac6-48ae-8c45-884cbef0f6b9.wav,197508,136971
b31e55c6-9d09-4074-8efb-56d898aa198d.wav,197554,129741
b37571bb-bc46-436b-b6f5-f579260d73e0.wav,197450,128889
b474c204-4ac7-4976-9940-9733868a6d13.wav,197484,132117
b4a354ca-8194-4459-b711-0fd099b117e8.wav,197448,132766
b4bd72dc-889a-44fc-a5ee-804559002645.wav,197524,131725
b516f828-6299-4be9-9a95-908b81095472.wav,197398,132714
b52b1551-e576-4b1f-959c-556041d06f5b.wav,197506,133605
b552734f-6d92-4b26-a17b-ddddd456ab94.wav,197426,131277
b5b8714f-6a0c-4ed0-a3bf-a95e2f48c0ee.wav,197474,152299
b64dd1e7-bec9-406e-909f-477da078965d.wav,197432,133275
b6bc60bf-686f-4103-a3ed-aaf2e888ee5a.wav,197574,134923
b7684435-eaf2-43ee-8912-2769e8d117d2.wav,197380,127422
b800deb5-00a6-4ef2-b99a-42359684367a.wav,197430,133685
b876af63-bbdc-48b2-bb75-6acfe53f911b.wav,198110,135621
b8b26cb7-1bf1-4156-a51d-7994525690f2.wav,197526,134074
b9a1fa23-dc23-45dc-a3c8-aff74ec96692.wav,197482,132784
b9d3fa13-5a79-4214-8bbe-8dea7a5ad8e7.wav,197400,128781
b9ddee46-ad84-44bc-8fc0-a84ceff1d27d.wav,197408,132559
ba156869-b73d-4263-9879-c6f8799cc975.wav,197468,134192
baf70ec4-328d-43c8-84a3-402094fff54a.wav,197552,132281
bb90f5f0-d305-46e1-8c1d-d017d728883a.wav,198160,136584
bbad0173-3dcc-4567-ba3d-9ece2be70762.wav,197454,128553
bbd01ca3-48df-41b9-a54f-a4d666db307e.wav,199276,130749
bc184a03-702d-4e20-a84f-947be81448f7.wav,197538,137772
bc9115d8-2363-4159-ae41-295a9129a9aa.wav,197394,133383
bcc36cfb-115f-40a6-97c3-5eb67b0e1198.wav,197502,133218
bd009dca-f25e-49bd-852f-da52c2139281.wav,197360,134853
bdbf74d4-fdfb-4d7a-b7f1-3bdcea62a8fc.wav,197442,135238
bdddb6a7-b2c6-4c67-8417-a5bbda5a1249.wav,198680,133712
be7f6880-89c4-4203-b8a6-fb792bbf2557.wav,199850,134929
be8571fe-8f36-4eb2-ab23-e374dea1133d.wav,197496,132060
bf2399d4-665b-4edc-84eb-71f9063ffad4.wav,197462,133069
bf2571e6-afb8-4ab7-a609-34214c0c7310.wav,197490,133241
bf4510d0-4b67-47d9-af8d-0f4c81a532e6.wav,197504,128670
bf5255dc-1ed9-49d3-8ecf-e508c4b20731.wav,197540,132229
c01dec29-9511-443a-8135-9ec070806211.wav,197424,131565
c07fa32b-f809-4f58-96dd-4e6089db94c6.wav,197486,131731
c0802070-70d2-4475-b808-66cfd408a22a.wav,197452,131577
c117c8a9-217f-4368-9919-c3aa83733a17.wav,197404,132002
c157a352-8670-4930-9911-7c88ac1c9049.wav,197380,131355
c1baf8e3-e2bc-4ecd-9a11-15004e6c45cf.wav,197486,125896
c1d8e934-fc5c-4d2d-9ba2-47b9fe395fee.wav,197908,132932
c34dae3b-a6cf-4fb0-8d1f-460d42b2ba7a.wav,197548,132614
c438ff81-e776-4dd6-9df0-03c84a9ed3c6.wav,197392,134415
c4f4e43d-a873-4629-a65b-448a031c6df2.wav,199276,133332
c50256f6-cffc-4e1d-977c-473c32bc52bf.wav,198058,131967
c64a9a77-0a86-4108-9223-985d80602b22.wav,197520,133376
c68e8c75-7434-45e2-a076-8fc7fe50a22b.wav,197270,133018
c7938f98-b1ad-40c6-a65c-c7920df15857.wav,197510,127122
c797ad50-5c6b-45dd-990d-3bf424d460be.wav,197486,131434
c88a7cf8-012b-4f2d-bafe-19f638b72ad1.wav,197558,134933
c88d7db7-ecd2-4993-bb50-f1902af6e021.wav,197400,133865
c9139beb-ef5c-4089-9ddd-6abd7fd0972b.wav,199242,134912
c94a64a6-8631-4e8a-a42e-6754a62df32b.wav,198058,134548
c99bab57-3cb4-49ca-9042-03fd33a0aec9.wav,197500,133554
ca1df83a-d8c2-4c6f-b28b-d4b70b60f469.wav,197924,135496
ca2a0773-c1ee-462a-a124-7be7fccc9101.wav,197514,133819
ca8167fc-fe67-42d5-82b6-393bf95f292a.wav,197498,130143
cb2fb833-e2e0-4321-a197-1434e94003bb.wav,199850,135001
cbf01787-9e7c-4705-930b-53769a9d92b0.wav,197542,131670
cc58a08c-5d9a-4f33-a19e-b2bd50ce56b5.wav,197414,131918
cca6d725-2c53-4524-b98a-486268cf4a1c.wav,197488,133432
cd19eeae-bf70-4492-a206-0b2eaeb4c1d2.wav,199232,133374
cd49e9f1-12fe-4cbd-b955-8a2145d1dec6.wav,197488,132410
cdd0bd51-2684-44db-ad8d-f9bf37367292.wav,197470,133519
cdd3ad00-b819-4a86-905a-ec7541a65b56.wav,197496,131503
ce419c78-9616-49fa-87e0-b64148aa12a6.wav,197532,132111
ce441d17-f005-413d-9e30-e631df26e53c.wav,197516,133516
ce96a016-f36c-446c-8ab0-cbd10b74684a.wav,197506,132714
ceaa4976-a8b5-4736-88f1-17234842235c.wav,197492,131107
cec06996-07de-4f7e-9914-d54bd547232b.wav,197380,132426
cf0b1fe7-c4d8-49dd-be40-2d2abbb5c1e0.wav,198046,128611
cf3f227f-3354-49a3-b78f-b29dd60b2961.wav,197476,125720
cff25bde-af14-4b61-a9d0-b1a335d4e2b8.wav,197430,126843
d098b9d3-b971-4f4b-be92-6c2622e75ce4.wav,197512,133407
d0e66872-fb66-41a3-a589-a374dfe01161.wav,198122,129202
d118281d-126f-4c4c-8fbb-6277ddf0aa4e.wav,197376,134485
d145ea64-c55c-4dda-b4eb-82120b3b8703.wav,197540,132619
d1768885-813b-42b4-9b90-150a8b47e1db.wav,197368,131190
d1a71bce-a021-43c0-8177-e3491a91c774.wav,197378,127200
d21a5147-a3e6-45bd-842c-6bee89552504.wav,197524,129114
d24add11-a9d6-4583-9f03-eedab99eaa7a.wav,197464,132751
d262b7b5-5b79-4743-95a8-cefe85c06eab.wav,197510,132895
d2fae317-4f64-4ee0-ba3b-ea2ff966ca50.wav,197462,132787
d30c7d18-03e5-4851-a0ea-493d0ad5d877.wav,197442,136673
d3a3ed97-626d-49c4-a253-b6e4ed73f260.wav,197474,133635
d3f365c9-b89d-4834-86b6-e9aa34e85e0c.wav,197444,132537
d405f220-d24b-4332-9023-382c149531bd.wav,197422,132220
d40b3d0a-21fd-42a8-a0bd-a38a431e9401.wav,197536,139003
d449b8dc-abf8-426a-af77-8ad6b5d951be.wav,197486,127091
d46140f2-956a-44cf-b95c-f5f0677313ae.wav,197502,135934
d4ab6765-2ada-45f7-9643-bdaa24778760.wav,197422,126508
d4aea7c5-1d06-4cba-a103-08eded565e11.wav,197470,129408
d4de6a31-36bf-41b5-bd36-3495c78f25b1.wav,197506,134042
d5080a60-fd1c-4e4b-82ba-17efe58d4c81.wav,197476,134670
d543cebf-3aa4-4f81-810c-0869a84b9899.wav,197404,131187
d5e6ffdb-4e40-4904-8e5c-2cbd136e1aa2.wav,197458,127680
d6228ff4-61a4-4b70-af06-1ebc8d209aba.wav,197984,134523
d637914e-b564-4f17-9df9-79b66125e0e3.wav,197620,132742
d657634f-4d93-410c-8a95-52e2da100a72.wav,197522,133039
d66445a3-fc1f-479f-a4af-122b78080f76.wav,197542,134137
d68a7404-d436-4b22-b522-93ff403c6ece.wav,197414,132097
d68cbb41-c533-425c-9dc1-5a3f1cdc63e4.wav,197530,133921
d6a746c8-d5dd-491b-b6ef-76c783fd02e0.wav,197388,132889
d6bc40d5-32ba-4c28-bcd5-3542ff9445b4.wav,197496,134224
d6c94651-3e56-4126-8a25-c76b0742203c.wav,197460,129442
d6df50ca-53b3-4351-840c-cd654a81cdea.wav,197450,131659
d7a4237e-b910-4961-a038-9e54cb0acb8b.wav,197472,134919
d7bbee10-0906-45dc-acb0-4373d9450054.wav,197462,134081
d7cedfb3-8eba-4b53-b453-7c9e22584dec.wav,197584,128292
d810d805-6924-4c5d-a38c-179214bd1e6a.wav,198054,133438
d8149feb-7159-4c5a-8bc2-881fbb185b97.wav,197496,130403
d850634a-220c-4f1f-a4b2-2f3c494b714c.wav,197476,131701
d94b22d0-1a8b-40b0-ac37-0995d884da0d.wav,198056,131828
d9a6fb80-d455-4efc-b4ca-7c3c02edac75.wav,198132,134219
da6c3a3b-db48-4c13-884c-3f33f5d2b964.wav,197532,133608
daa68cb2-b5bd-42e2-a3a2-3bde258a3406.wav,197506,132639
daab98b7-f874-4a9b-9a82-1458d2e1386b.wav,197422,127393
dab03e8b-a025-43bd-af70-51b221ff41c0.wav,197418,132446
db1a562f-d9ca-433a-9375-4203ee149d3e.wav,197468,153021
db4ab826-4c10-4dac-8404-f7925e2afbb2.wav,197478,133648
db4e15f9-8026-49bc-a868-87f4c847d87d.wav,197416,136922
dcc8d8de-081e-4d2a-a713-875a3e794de3.wav,197500,134162
dd615d4f-50d1-4f4a-985b-109765a6c673.wav,197510,127820
ddc6ec5c-8c6c-41ab-8bdb-e54930f84b0a.wav,197596,135715
ddc882cb-a7f8-4080-91d5-c7a9157de158.wav,197394,150979
ddedbafa-5bc9-4a93-8a46-ff8eeddaa65c.wav,198178,128964
ddfc0897-f917-47b6-b998-61b49f1eec6a.wav,197372,131842
de69f7b5-f9e2-4ef7-a5e7-d3a4f9aabce0.wav,197446,130581
de70c8b0-f434-4797-9a04-813702e9bfe9.wav,197514,134479
deaec89a-aa07-4f8a-a017-89443c488ef0.wav,197282,136324
debdca70-52be-4fcb-9bfe-41cf69d2bc04.wav,197568,131041
def6eca8-d782-4fd2-9ebe-2e523dc0de7c.wav,197366,133603
df31b6c3-714a-4c1d-8c11-1c68838540b0.wav,197412,133764
df3cd597-4c4f-43ab-86ac-411a7542724d.wav,197528,134859
dfbf78d9-16c4-46a4-9b10-460621f5f7e5.wav,197478,130831
dfe7bdab-2972-4ce6-a544-31342e1461ee.wav,197382,134899
e03b7ff5-569a-4b3f-a7db-f4a7188718fc.wav,197472,136302
e1ef09f7-f8c6-4b73-8c5c-e39fc26fce4e.wav,198024,134701
e2346160-fb7c-4dbc-a6ed-5835fd1b098c.wav,197452,136107
e2392314-b31d-45f5-8198-835cb1f97746.wav,197494,133904
e2445f04-1c49-4e5c-aa23-c67c6439f14d.wav,198096,126289
e32ab322-a34e-4348-ac9a-005861378f5d.wav,197446,131096
e350d041-d471-4347-aa47-9c2573daeb0f.wav,197550,131777
e364ea05-d2b7-488c-a87c-3aaebff65416.wav,197394,132327
e4409881-5c55-40aa-9849-3f29c1484880.wav,197394,131976
e48befb9-a32a-4bcc-af7a-2cd62d76888c.wav,197418,132064
e4903585-b2b2-422f-a028-c9f5c2b31f16.wav,197564,150200
e4fe5ed6-60ce-402f-b799-185782f11bf4.wav,198010,133127
e5b9863d-75fa-464c-8774-e733b769639f.wav,197466,133868
e7243599-0fea-4442-9724-17d4dddb375f.wav,197408,135105
e79302e4-7e71-4769-a927-2e6976442f55.wav,197568,126238
e7ac9464-2da1-4037-b5cf-dfa58f891262.wav,198026,132334
e9414ff3-ca93-45f9-a360-84cfdb414272.wav,197404,132834
e97a68d2-5d2a-471f-bd22-a3fb8537c32d.wav,197432,134308
e9ceeddd-b7e3-4d0f-a770-33886b99757b.wav,197392,126471
e9fc3234-82d1-47a4-8a51-a5497769f14b.wav,197338,134226
ea1348d5-fb1f-4416-83ca-e229ddc738cb.wav,197432,133658
ea77a0a0-6149-4992-bc7b-eab537a31aef.wav,197430,132999
eae04418-82da-40a0-89ba-ffd44b975295.wav,197380,127000
eb0394bb-612f-4a6a-b3a9-dcf2002750ca.wav,198138,132787
eb349384-55c1-4ab2-9a55-30e2acc86167.wav,197394,134745
ebbff300-a2bb-4b43-bbab-18a17049a09d.wav,197280,131293
ebd7611e-a8c0-4c9a-a810-cd9ad6f75432.wav,198024,135060
ec3e1856-6910-4180-aaa4-6bb5365300a3.wav,197430,134680
ec42a4a9-644b-4612-ace4-87dabff1196d.wav,197440,131809
ec6f4824-6567-4600-a910-547c31f292dd.wav,197550,132657
ed27ab15-7e60-4151-bd2c-380f376b9a75.wav,197504,130402
ed6f33b5-8a75-4b1c-8651-9101eb077176.wav,197426,129040
edaf84eb-3dc4-42f9-a77c-3ea691b66c1e.wav,197576,136092
edce7f7e-2e3e-4ce8-9e22-4fd668b0015f.wav,197536,130572
edd30b02-6f83-44a2-86c7-15df4c83cd0e.wav,197372,132563
eeb713ca-4b07-4895-8824-f2a182cfbc0b.wav,197446,132356
eee9bdc4-317b-43a6-aa96-9cb2e2912bd1.wav,197510,135739
ef575387-3ce3-48fe-9002-4c9432e91503.wav,197394,136235
efa9d79b-c7cc-464f-a499-ed010b6edfe4.wav,198090,137484
efe740cd-f2cc-4244-b17c-9eb8102e583f.wav,198042,134084
eff381aa-1187-4d22-a10f-d59204d1e5cf.wav,197422,126052
f0029013-a7b0-4c83-ab88-e7ff14f7728f.wav,197414,133798
f1461d76-1c5b-4ceb-998a-c81a74ef0317.wav,197418,133222
f1b1fc43-c4b1-403f-a8f3-25e0ec5f0093.wav,197600,132813
f1cd1d8f-bdc2-4a1d-bb5b-3595ec70185d.wav,197522,137453
f309328e-84bd-48ff-a324-230d14e0f928.wav,198120,133583
f30afd56-4ff8-47c3-893f-dfd448035c0f.wav,197362,135850
f41b2956-e346-44c8-b28c-0db5c678d633.wav,197452,134276
f49e8460-52d7-44da-a876-fc9cbc4b3033.wav,197550,127549
f5404fd5-4af5-4fee-b56e-19d3e66cbcc5.wav,198070,135652
f567ddab-9f82-4e03-88b9-2a8af1dbcfde.wav,197488,140331
f5807fdb-98c1-4203-9742-c3a975b77ce6.wav,197376,129577
f5bed109-d390-47d8-ad66-f850d84e9e8f.wav,197400,127666
f654945a-df35-44ed-aa41-47bc44a361a7.wav,198026,133479
f6bbd852-d3aa-49f2-8af5-dc7020910347.wav,197496,132197
f751f663-c9c7-4fd0-a65c-2b6c8d64ed2a.wav,197504,127268
f76bcbb8-2f34-4793-a02b-b73e7003d041.wav,197494,133162
f797ea2b-5b64-41a3-9c56-e994d4cf0674.wav,197538,133282
f7e7bb02-eb0c-4945-a355-15813447c5cb.wav,197516,134707
f7ed21f1-f9be-4940-8203-4516d53f385d.wav,197416,136021
f869926f-bb4b-4420-9ae0-5eab4a714eb0.wav,197424,132314
f882c900-4608-465d-b9db-24a9cdc3b1c0.wav,198046,159344
f8b28d7c-4d7d-4326-984d-4edb95e6412b.wav,197504,132045
f920dc45-1cd5-4dd8-9f34-ed20faaabf71.wav,197470,132743
f96241b4-c32e-4cc3-a522-b42533aa5b99.wav,197254,133314
f9d5e7e0-c804-47e3-9221-77c49c714ccb.wav,197442,134127
fa1f953c-fed1-4d6f-b889-c053a26968dc.wav,197506,133971
fa2c5efb-cc0d-4292-ab99-91d345cf17d9.wav,198664,136520
fa9217f9-54aa-405b-b15f-7ad24b69fe09.wav,198110,134813
fb1c5539-8ccb-462c-aef5-21178d31aab7.wav,198676,133458
fb93325d-52cd-4ea5-a769-9fb09717b4db.wav,197446,132489
fcee4d27-4f44-41f7-a7bd-4fe2bda636b0.wav,197362,132902
fd4a6298-5411-42b9-ab2a-8dbc26258036.wav,197394,133550
fd683360-e024-4c66-ac71-97fbf6989dfc.wav,197388,132244
fd8f60dc-a9bf-48b6-b506-d4a1bdaf3321.wav,197410,132247
fd979802-467f-4efb-8bb1-cd72345fbdb0.wav,197456,135053
fdd21dfb-bb59-4f21-a5a2-016b6c80403d.wav,197506,133428
fe52c559-1454-40d4-ad56-6f5e1d0af2d4.wav,197408,128371
fea48b69-ccde-439e-9e7c-f06c72832c52.wav,197538,127165
feb70e8b-cf42-4c8b-ab9b-121e78998876.wav,197494,125135
fed3722d-a841-4606-a2aa-786347851c43.wav,197594,133230
fefade45-a947-43b3-8b55-578b1c7c74ed.wav,197528,127829
ff07d2c2-51a1-49ec-85ab-80df95461ce5.wav,197496,126396
ff8b34c6-6b6c-4f74-957c-299954a1b247.wav,197542,130990
ff970660-0ffd-461f-93de-379e95cd784a.wav,197422,134202
ffb6837e-be2b-474f-bdd0-3c9cd631f39d.wav,197442,134030
